id,team.id,team.name,tactics.formation,lineup.rank,match_id,jersey_number,player.id,player.name,position.id,position.name,x,y,broad.position,match_date,home_team.home_team_id,home_team.home_team_name,away_team.away_team_name,away_team.away_team_id,primary_color,secondary_color
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,36,8565,Angela Salem,11,Left Defensive Midfield,30,50,CDM,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,21,6818,Hayley Raso,12,Right Midfield,40,10,Wing,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,8,5018,Andressa Cavalari Machry,16,Left Midfield,40,70,Wing,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,12,5020,Christine Sinclair,19,Center Attacking Midfield,45,40,ACM,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,7,10408,Ana-Maria Crnogorcevic,23,Center Forward,55,40,Forward,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,24,5090,Ashlyn Harris,1,Goalkeeper,12,40,GK,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,11,5089,Ali Krieger,3,Right Center Back,22,25,CB,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,14,5078,Alanna Kennedy,4,Center Back,22,40,CB,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,3,8199,Toni Pressley,5,Left Center Back,22,55,CB,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,17,5062,Dani Weatherholt,10,Center Defensive Midfield,30,40,CDM,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,12,5068,Kristen Edmonds,12,Right Midfield,40,10,Wing,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,5,5076,Emily van Egmond,13,Right Center Midfield,38,55,CM,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,7,5070,Christine Nairn,15,Left Center Midfield,38,25,CM,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,6,5063,Chioma Ubogagu,16,Left Midfield,40,70,Wing,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,15,5086,Rachel Hill,22,Right Center Forward,55,25,Forward,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
324d489a-a31f-4457-ba09-30a013c49110,764,Orlando Pride,3142,3,7492,10,5082,Marta Vieira da Silva,24,Left Center Forward,55,55,Forward,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#8D04E6,white
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,1,4981,Kailen Sheridan,1,Goalkeeper,12,40,GK,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,31,4985,Christina Gibbons,2,Right Back,22,10,FB/WB,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,22,4974,Mandy Freeman,3,Right Center Back,22,25,CB,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,8,5098,Erica Skroski,5,Left Center Back,22,55,CB,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,9,4970,Amanda Frisbie,6,Left Back,22,70,FB/WB,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,16,4988,Sarah Killion,9,Right Defensive Midfield,30,30,CDM,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,11,4967,Raquel Rodriguez,11,Left Defensive Midfield,30,50,CDM,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,73,4968,Madison Tiernan,12,Right Midfield,40,10,Wing,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,28,7180,Imani Dorsey,16,Left Midfield,40,70,Wing,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,21,5096,Savannah McCaskill,22,Right Center Forward,55,25,Forward,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
f5673797-d5a0-48b3-8b2e-7da845f4ce44,763,Sky Blue FC,442,7,7492,6,4986,Shea Groom,24,Left Center Forward,55,55,Forward,2018-08-06,764,Orlando Pride,Sky Blue FC,763,#0A9EF9,#FA7004
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,1,5066,Lydia Williams,1,Goalkeeper,12,40,GK,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,8,5069,Theresa Nielsen,2,Right Back,22,10,FB/WB,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,4,5007,Megan Oyster,3,Right Center Back,22,25,CB,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,3,5065,Lauren Barnes,5,Left Center Back,22,55,CB,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,24,4997,Alyssa Kleiner,6,Left Back,22,70,FB/WB,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,6,5001,Allie Long,13,Right Center Midfield,38,55,CM,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,10,5016,Jessica Fishlock,14,Center Midfield,38,40,CM,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,19,5008,Kristen McNabb,15,Left Center Midfield,38,25,CM,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,22,5077,Jasmyne Spencer,18,Right Attacking Midfield,45,55,ACM,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,15,8298,Megan Rapinoe,20,Left Attacking Midfield,45,70,ACM,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
c5a86f86-c491-4f7c-a101-86bdeb540ba5,760,Seattle Reign,4321,6,7493,14,5002,Jodie Taylor,23,Center Forward,55,40,Forward,2018-08-06,760,Seattle Reign,Washington Spirit,759,#0B07F5,#D1F507
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,21,21057,DiDi Haracic,1,Goalkeeper,12,40,GK,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,4,4951,Rebecca Quinn,3,Right Center Back,22,25,CB,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,24,4943,Estelle Johnson,4,Center Back,22,40,CB,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,23,5029,Tori Huster,5,Left Center Back,22,55,CB,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,8,5026,Meggie Dougherty Howard,9,Right Defensive Midfield,30,30,CDM,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,5,4950,Whitney Church,11,Left Defensive Midfield,30,50,CDM,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,7,4941,Taylor Smith,12,Right Midfield,40,10,Wing,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,3,4962,Caprice Dydasco,16,Left Midfield,40,70,Wing,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,14,5022,Francisca Ordega,22,Right Center Forward,55,25,Forward,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,33,4964,Ashley Hatch,24,Left Center Forward,55,55,Forward,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
b8628c9c-c465-4828-914f-922ffd3d65c0,759,Washington Spirit,352,5,7493,9,4945,Havana Solaun,25,Secondary Striker,50,45,Forward,2018-08-06,760,Seattle Reign,Washington Spirit,759,#161281,#E50A25
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,1,5056,Jane Campbell,1,Goalkeeper,12,40,GK,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,21,4959,Taylor Comeau,2,Right Back,22,10,FB/WB,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,22,5045,Amber Brooks,3,Right Center Back,22,25,CB,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,8,8382,Clare Polkinghorne,5,Left Center Back,22,55,CB,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,4,5038,Allysha Chapman,6,Left Back,22,70,FB/WB,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,10,5053,Linda Maserame Motlhalo,10,Center Defensive Midfield,30,40,CDM,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,7,5051,Kealia Ohai,13,Right Center Midfield,38,55,CM,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,12,5039,Veronica Latsko,15,Left Center Midfield,38,25,CM,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,23,5105,Sofia Huerta,19,Center Attacking Midfield,45,40,ACM,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,14,5043,Nichelle Prince,22,Right Center Forward,55,25,Forward,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3b32ec0b-3336-4821-a6b0-065c67470f47,762,Houston Dash,442,4,7494,3,5058,Rachel Daly,24,Left Center Forward,55,55,Forward,2018-08-06,762,Houston Dash,Utah Royals,767,#F97603,#2CC1FC
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,18,4969,Nicole Barnhart,1,Goalkeeper,12,40,GK,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,6,5028,Katie Bowen,2,Right Back,22,10,FB/WB,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,4,5030,Becky Sauerbrunn,3,Right Center Back,22,25,CB,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,2,4984,Rachel Corsie,5,Left Center Back,22,55,CB,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,23,4975,Gunnhildur Yrsa Jónsdóttir,9,Right Defensive Midfield,30,30,CDM,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,9,4976,Lo’eau LaBonta,11,Left Defensive Midfield,30,50,CDM,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,19,4979,Katrina Gorry,18,Right Attacking Midfield,45,55,ACM,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,10,4973,Diana Matheson,19,Center Attacking Midfield,45,40,ACM,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,21,6817,Christen Press,20,Left Attacking Midfield,45,70,ACM,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
3d862e9c-fc06-4ace-bda0-304368e7412e,767,Utah Royals,4231,4,7494,8,5024,Amy Rodriguez,23,Center Forward,55,40,Forward,2018-08-06,762,Houston Dash,Utah Royals,767,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,18,4969,Nicole Barnhart,1,Goalkeeper,12,40,GK,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,17,4987,Sydney Miramontez,2,Right Back,22,10,FB/WB,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,2,4984,Rachel Corsie,3,Right Center Back,22,25,CB,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,16,5101,Samantha Johnson,5,Left Center Back,22,55,CB,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,23,4975,Gunnhildur Yrsa Jónsdóttir,9,Right Defensive Midfield,30,30,CDM,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,21,6817,Christen Press,11,Left Defensive Midfield,30,50,CDM,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,24,4972,Katie Stengel,17,Right Wing,50,5,Wing,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,15,5027,Erika Tymrak,21,Left Wing,50,75,Wing,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,8,5024,Amy Rodriguez,23,Center Forward,55,40,Forward,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
5c92e032-f2e2-49a6-94c1-1ff3eed87785,767,Utah Royals,4411,6,7496,9,4976,Lo’eau LaBonta,25,Secondary Striker,50,45,Forward,2018-08-09,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,1,5025,Aubrey Bledsoe,1,Goalkeeper,12,40,GK,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,4,4951,Rebecca Quinn,3,Right Center Back,22,25,CB,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,24,4943,Estelle Johnson,4,Center Back,22,40,CB,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,23,5029,Tori Huster,5,Left Center Back,22,55,CB,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,7,4941,Taylor Smith,7,Right Wing Back,25,5,FB/WB,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,22,4956,Mallory Eubanks,8,Left Wing Back,25,75,FB/WB,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,6,4940,Andi Sullivan,13,Right Center Midfield,38,55,CM,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,5,4950,Whitney Church,15,Left Center Midfield,38,25,CM,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,16,4949,Rose Lavelle,19,Center Attacking Midfield,45,40,ACM,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,33,4964,Ashley Hatch,22,Right Center Forward,55,25,Forward,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
48638e9e-4623-4eeb-bb52-79facf82b45c,759,Washington Spirit,3412,3,7496,11,5023,Mallory Pugh,24,Left Center Forward,55,55,Forward,2018-08-09,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,1,5100,Alyssa Naeher,1,Goalkeeper,12,40,GK,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,3,4942,Arin Gilliland,2,Right Back,22,10,FB/WB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,5,4958,Kathleen Naughton,3,Right Center Back,22,25,CB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,8,6811,Julie Ertz,5,Left Center Back,22,55,CB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,6,7179,Casey Short,6,Left Back,22,70,FB/WB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,4,4953,Alyssa Mautz,12,Right Midfield,40,10,Wing,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,24,4947,Danielle Colaprico,13,Right Center Midfield,38,55,CM,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,13,6813,Morgan Brian,15,Left Center Midfield,38,25,CM,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,10,6812,Vanessa DiBernardo,16,Left Midfield,40,70,Wing,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,12,4963,Yuki Nagasato,22,Right Center Forward,55,25,Forward,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
33a2d4bb-94f6-469e-9fec-a38ee3351d19,761,Chicago Red Stars,442,4,7497,20,4961,Samantha Kerr,24,Left Center Forward,55,55,Forward,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#29A7F8,#F9121C
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,99,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,5,5087,Samantha Mewis,10,Center Defensive Midfield,30,40,CDM,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,8,5084,Denise O'Sullivan,13,Right Center Midfield,38,55,CM,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,10,5044,Débora Cristiane de Oliveira,15,Left Center Midfield,38,25,CM,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,9,5055,Lynn Williams,17,Right Wing,50,5,Wing,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,19,5088,Crystal Alyssia Dunn,21,Left Wing,50,75,Wing,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
4146e322-1de2-4a92-9d30-709233ed216e,766,North Carolina Courage,4321,3,7497,14,5034,Jessica McDonald,23,Center Forward,55,40,Forward,2018-08-11,761,Chicago Red Stars,North Carolina Courage,766,#0518A5,#D7C107
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,24,5090,Ashlyn Harris,1,Goalkeeper,12,40,GK,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,12,5068,Kristen Edmonds,2,Right Back,22,10,FB/WB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,11,5089,Ali Krieger,3,Right Center Back,22,25,CB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,14,5078,Alanna Kennedy,4,Center Back,22,40,CB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,3,8199,Toni Pressley,5,Left Center Back,22,55,CB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,6,5063,Chioma Ubogagu,6,Left Back,22,70,FB/WB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
